label,Finger_Name,Avg_Distance
1-one,1_Ngón Cái,0.5908934003187676
2-two,1_Ngón Cái,0.5531831134488052
3-three,1_Ngón Cái,0.6628987058106076
4-open_close,1_Ngón Cái,0.9908949229897844
5-rotate,1_Ngón Cái,0.8073842989961737
7-victory,1_Ngón Cái,0.5497693271100381
1-one,2_Ngón Trỏ,1.0314848702093886
2-two,2_Ngón Trỏ,0.9800690100413595
3-three,2_Ngón Trỏ,1.0123865039611553
4-open_close,2_Ngón Trỏ,0.8217516283160338
5-rotate,2_Ngón Trỏ,1.0070442770780164
7-victory,2_Ngón Trỏ,1.006959705946996
1-one,3_Ngón Giữa,0.48055808245092746
2-two,3_Ngón Giữa,1.0095738704477566
3-three,3_Ngón Giữa,1.0100162165823545
4-open_close,3_Ngón Giữa,0.6843232573323563
5-rotate,3_Ngón Giữa,1.0104957383396085
7-victory,3_Ngón Giữa,1.0243521313494925
1-one,4_Ngón Áp Út,0.38340119728551986
2-two,4_Ngón Áp Út,0.47248086545769885
3-three,4_Ngón Áp Út,0.6389999436034227
4-open_close,4_Ngón Áp Út,0.5913790309934415
5-rotate,4_Ngón Áp Út,0.9491842033376612
7-victory,4_Ngón Áp Út,0.46067325197513537
1-one,5_Ngón Út,0.3754768869610367
2-two,5_Ngón Út,0.4284820543577618
3-three,5_Ngón Út,0.39737047290489497
4-open_close,5_Ngón Út,0.6034966302211745
5-rotate,5_Ngón Út,0.8471791450405757
7-victory,5_Ngón Út,0.4247257052464757
